/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51013/anat/sub-51013_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51015/anat/sub-51015_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51016/anat/sub-51016_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51019/anat/sub-51019_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51024/anat/sub-51024_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51025/anat/sub-51025_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51026/anat/sub-51026_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51029/anat/sub-51029_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51032/anat/sub-51032_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51041/anat/sub-51041_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51044/anat/sub-51044_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51047/anat/sub-51047_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51048/anat/sub-51048_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51049/anat/sub-51049_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51050/anat/sub-51050_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51051/anat/sub-51051_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51052/anat/sub-51052_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51056/anat/sub-51056_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51057/anat/sub-51057_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51058/anat/sub-51058_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51059/anat/sub-51059_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51060/anat/sub-51060_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51062/anat/sub-51062_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51063/anat/sub-51063_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51065/anat/sub-51065_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51069/anat/sub-51069_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51073/anat/sub-51073_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51074/anat/sub-51074_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51075/anat/sub-51075_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51076/anat/sub-51076_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51081/anat/sub-51081_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51083/anat/sub-51083_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51086/anat/sub-51086_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51087/anat/sub-51087_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51091/anat/sub-51091_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51093/anat/sub-51093_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51097/anat/sub-51097_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51098/anat/sub-51098_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51099/anat/sub-51099_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51104/anat/sub-51104_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51105/anat/sub-51105_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51106/anat/sub-51106_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51110/anat/sub-51110_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51113/anat/sub-51113_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51116/anat/sub-51116_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51117/anat/sub-51117_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51119/anat/sub-51119_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51120/anat/sub-51120_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51121/anat/sub-51121_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51123/anat/sub-51123_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51126/anat/sub-51126_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51128/anat/sub-51128_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51131/anat/sub-51131_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51148/anat/sub-51148_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51149/anat/sub-51149_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51154/anat/sub-51154_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51155/anat/sub-51155_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50682/anat/sub-50682_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50698/anat/sub-50698_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50702/anat/sub-50702_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50703/anat/sub-50703_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50706/anat/sub-50706_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50708/anat/sub-50708_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50709/anat/sub-50709_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50726/anat/sub-50726_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50728/anat/sub-50728_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50730/anat/sub-50730_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50734/anat/sub-50734_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50735/anat/sub-50735_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50736/anat/sub-50736_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50738/anat/sub-50738_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50744/anat/sub-50744_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50745/anat/sub-50745_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50749/anat/sub-50749_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50750/anat/sub-50750_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50955/anat/sub-50955_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50972/anat/sub-50972_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50975/anat/sub-50975_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50981/anat/sub-50981_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50982/anat/sub-50982_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50986/anat/sub-50986_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50987/anat/sub-50987_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50989/anat/sub-50989_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50998/anat/sub-50998_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50999/anat/sub-50999_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51000/anat/sub-51000_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51001/anat/sub-51001_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51008/anat/sub-51008_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51017/anat/sub-51017_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51023/anat/sub-51023_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51033/anat/sub-51033_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51034/anat/sub-51034_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51042/anat/sub-51042_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51070/anat/sub-51070_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51071/anat/sub-51071_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51072/anat/sub-51072_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51084/anat/sub-51084_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51094/anat/sub-51094_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51095/anat/sub-51095_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51118/anat/sub-51118_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51127/anat/sub-51127_T1w.nii.gz,-1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51129/anat/sub-51129_T1w.nii.gz,-1
